procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379191616      0 7934672    0    0     0     0 3719 5634  1  1 98  0  0
 3  0      0 379191616      0 7934672    0    0     0     0 3422 5124  1  1 98  0  0
 3  0      0 379191904      0 7934672    0    0     0     0 3812 5696  1  1 98  0  0
 3  0      0 379192416      0 7934672    0    0     0     0 3434 5286  1  1 98  0  0
 3  0      0 379191904      0 7934672    0    0     0     0 3434 5306  1  1 98  0  0
 3  0      0 379192064      0 7934672    0    0     0     0 3904 5460  1  1 98  0  0
 3  0      0 379191552      0 7934672    0    0     0     0 3601 5378  1  1 98  0  0
 3  0      0 379192064      0 7934672    0    0     0     0 3447 5004  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379192480      0 7934672    0    0     0     0 3913 5153  1  1 98  0  0
 3  0      0 379191392      0 7934672    0    0     0     0 4770 6043  1  1 98  0  0
 0  0      0 379193344      0 7934672    0    0     0     0 3607 5335  1  1 99  0  0
 0  0      0 379192832      0 7934672    0    0     0     0  150  134  0  0 100  0  0
 4  0      0 379189824      0 7934672    0    0     0     0  968 6422  0  0 100  0  0
 4  0      0 379189600      0 7934672    0    0     0     0 6317 73819  1  1 98  0  0
 3  0      0 379189376      0 7934672    0    0     0     0 5437 86124  1  1 98  0  0
 2  0      0 379189856      0 7934672    0    0     0     0 4927 88665  1  1 98  0  0
 3  0      0 379190208      0 7934672    0    0     0     0 5087 89894  1  1 98  0  0
 4  0      0 379189984      0 7934672    0    0     0     0 5840 77838  1  1 98  0  0
 4  0      0 379189984      0 7934672    0    0     0     0 6139 79230  1  1 98  0  0
 3  0      0 379189760      0 7934672    0    0     0     0 6076 78799  1  1 98  0  0
 3  0      0 379189760      0 7934672    0    0     0     0 5079 80625  1  1 98  0  0
 3  0      0 379190272      0 7934672    0    0     0     0 5069 81378  1  1 98  0  0
 3  0      0 379190528      0 7934672    0    0     0     0 5503 80731  1  1 98  0  0
 2  0      0 379189920      0 7934672    0    0     0     0 5075 80429  1  1 98  0  0
 4  0      0 379189920      0 7934672    0    0     0     0 5116 80712  1  1 98  0  0
 3  0      0 379189920      0 7934672    0    0     0     0 5008 80829  1  1 98  0  0
 4  0      0 379189408      0 7934672    0    0     0     0 5267 81566  1  1 98  0  0
 3  0      0 379189920      0 7934672    0    0     0     0 5350 78005  1  1 98  0  0
 4  0      0 379190432      0 7934672    0    0     0     0 5468 77552  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379190944      0 7934672    0    0     0     0 5273 77055  1  1 98  0  0
 3  0      0 379190944      0 7934672    0    0     0     0 5517 78295  1  1 98  0  0
 4  0      0 379191456      0 7934672    0    0     0     0 5353 77117  1  1 98  0  0
 2  0      0 379190944      0 7934672    0    0     0     0 5423 77499  1  1 98  0  0
 3  0      0 379191104      0 7934672    0    0     0     0 5737 77598  1  1 98  0  0
 3  0      0 379191744      0 7934672    0    0     0     0 5524 78279  1  1 98  0  0
 3  0      0 379190848      0 7934672    0    0     0     0 5415 77952  1  1 98  0  0
 3  0      0 379191872      0 7934672    0    0     0     0 5236 78533  1  1 98  0  0
 3  0      0 379191360      0 7934672    0    0     0     0 5536 77739  1  1 98  0  0
 3  0      0 379191232      0 7934672    0    0     0     0 5669 77436  1  1 98  0  0
 3  0      0 379190720      0 7934672    0    0     0     0 5273 77848  1  1 98  0  0
 3  0      0 379190592      0 7934672    0    0     0     0 5311 77251  1  1 98  0  0
 4  0      0 379191104      0 7934672    0    0     0     0 5439 77808  1  1 98  0  0
 3  0      0 379190400      0 7934672    0    0     0     0 6237 77603  1  1 98  0  0
 3  0      0 379190272      0 7934672    0    0     0     0 5436 77850  1  1 98  0  0
 4  0      0 379190272      0 7934672    0    0     0     0 5469 78280  1  1 98  0  0
 3  0      0 379190784      0 7934672    0    0     0     0 5172 78264  1  1 98  0  0
 2  0      0 379190560      0 7934672    0    0     0     0 5793 77843  1  1 98  0  0
 3  0      0 379190048      0 7934672    0    0     0     0 5263 78235  1  1 98  0  0
 4  0      0 379190048      0 7934672    0    0     0     0 5256 77594  1  1 98  0  0
 3  0      0 379189824      0 7934672    0    0     0     0 5517 77345  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379190336      0 7934672    0    0     0     0 5451 77689  1  1 98  0  0
 4  0      0 379189824      0 7934672    0    0     0     0 5172 77083  1  1 98  0  0
 3  0      0 379190336      0 7934672    0    0     0     0 5219 77683  1  1 98  0  0
 3  0      0 379189824      0 7934672    0    0     0     0 5159 77476  1  1 98  0  0
 4  0      0 379190208      0 7934672    0    0     0     0 5561 77596  1  1 98  0  0
 3  0      0 379190208      0 7934672    0    0     0     0 5229 77877  1  1 98  0  0
 4  0      0 379190208      0 7934672    0    0     0     0 5406 77499  1  1 98  0  0
 3  0      0 379190208      0 7934672    0    0     0     0 5453 77776  1  1 98  0  0
 3  0      0 379190208      0 7934672    0    0     0     0 5278 77761  1  1 98  0  0
 3  0      0 379191104      0 7934672    0    0     0     0 5429 77393  1  1 98  0  0
 3  0      0 379192608      0 7934672    0    0     0     0 5467 77403  1  1 98  0  0
 3  0      0 379193120      0 7934672    0    0     0     0 5116 77556  1  1 98  0  0
 4  0      0 379193120      0 7934672    0    0     0     0 5558 78074  1  1 98  0  0
 4  0      0 379192096      0 7934672    0    0     0     0 5011 77776  1  1 98  0  0
 3  0      0 379193120      0 7934672    0    0     0     0 5415 77647  1  1 98  0  0
 4  0      0 379193120      0 7934672    0    0     0     0 5426 76857  1  1 98  0  0
 4  0      0 379192992      0 7934672    0    0     0     0 5675 78095  1  1 98  0  0
 3  0      0 379192992      0 7934672    0    0     0     0 5334 77359  1  1 98  0  0
 3  0      0 379191968      0 7934672    0    0     0     0 5391 80054  1  1 98  0  0
 3  0      0 379192480      0 7934672    0    0     0     0 5309 77340  1  1 98  0  0
 2  0      0 379192480      0 7934672    0    0     0     0 5577 78134  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379191296      0 7934672    0    0     0     0 15275 90752  1  1 98  0  0
 0  0      0 379193472      0 7934672    0    0     0     0 6042 59623  1  1 99  0  0
 0  0      0 379193472      0 7934672    0    0     0     0  193  211  0  0 100  0  0
 4  0      0 379190016      0 7934672    0    0     0     0 1962 29463  0  0 100  0  0
 3  0      0 379189888      0 7934672    0    0     0     0 5737 115385  1  1 98  0  0
 2  0      0 379189888      0 7934672    0    0     0     0 5503 115909  1  1 98  0  0
 4  0      0 379188864      0 7934672    0    0     0     0 6008 120556  1  1 98  0  0
 5  0      0 379188864      0 7934672    0    0     0     0 5773 119321  1  1 98  0  0
 4  0      0 379188864      0 7934672    0    0     0     0 5625 118550  1  1 98  0  0
 4  0      0 379188864      0 7934672    0    0     0     0 5557 117720  1  1 98  0  0
 3  0      0 379188864      0 7934672    0    0     0     0 5535 118225  1  1 98  0  0
 4  0      0 379188864      0 7934672    0    0     0     0 5923 120025  1  1 98  0  0
 4  0      0 379188608      0 7934672    0    0     0     0 5518 118337  1  1 98  0  0
 3  0      0 379189120      0 7934672    0    0     0     0 5833 119205  1  1 98  0  0
 3  0      0 379189120      0 7934672    0    0     0     0 5739 119994  1  1 98  0  0
 4  0      0 379190144      0 7934672    0    0     0     0 6026 119322  1  1 98  0  0
 3  0      0 379190144      0 7934672    0    0     0     0 6145 115672  1  1 98  0  0
 3  0      0 379190624      0 7934672    0    0     0     0 5817 116749  1  1 98  0  0
 4  0      0 379190624      0 7934672    0    0     0     0 5598 116271  1  1 98  0  0
 2  0      0 379190624      0 7934672    0    0     0     0 5941 119106  1  1 98  0  0
 3  0      0 379190624      0 7934672    0    0     0     0 5492 117913  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379190624      0 7934672    0    0     0     0 5518 117958  1  1 98  0  0
 3  0      0 379190624      0 7934672    0    0     0     0 5651 118938  1  1 98  0  0
 4  0      0 379190624      0 7934672    0    0     0     0 5669 118047  1  1 98  0  0
 3  0      0 379190624      0 7934672    0    0     0     0 5368 117059  1  1 98  0  0
 3  0      0 379190624      0 7934672    0    0     0     0 5617 118361  1  1 98  0  0
 2  0      0 379190048      0 7934672    0    0     0     0 5718 120054  1  1 98  0  0
 5  0      0 379190048      0 7934672    0    0     0     0 5705 119559  1  1 98  0  0
 2  0      0 379190592      0 7934672    0    0     0     0 6149 117203  1  1 98  0  0
 3  0      0 379190592      0 7934672    0    0     0     0 5254 119887  1  1 98  0  0
 3  0      0 379190592      0 7934672    0    0     0     0 5234 123060  1  1 98  0  0
 3  0      0 379190048      0 7934672    0    0     0     0 6850 126328  1  1 98  0  0
 4  0      0 379189440      0 7934672    0    0     0     0 7051 128456  1  1 98  0  0
 3  0      0 379189440      0 7934672    0    0     0     0 7084 127423  1  1 98  0  0
 4  0      0 379189440      0 7934672    0    0     0     0 7056 128645  1  1 98  0  0
 3  0      0 379189440      0 7934672    0    0     0     0 7042 128089  1  1 98  0  0
 3  0      0 379189440      0 7934672    0    0     0     0 7074 128636  1  1 98  0  0
 3  0      0 379189440      0 7934672    0    0     0     0 6816 128070  1  1 98  0  0
 3  0      0 379189920      0 7934672    0    0     0     0 7117 128380  1  1 98  0  0
 4  0      0 379189920      0 7934672    0    0     0     0 7081 128379  1  1 98  0  0
 4  0      0 379188064      0 7934672    0    0     0     0 7727 125115  1  1 98  0  0
 3  0      0 379188064      0 7934672    0    0     0     0 5672 122033  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379188064      0 7934672    0    0     0     0 5334 120232  1  1 98  0  0
 4  0      0 379188448      0 7934672    0    0     0     0 5843 119215  1  1 98  0  0
 4  0      0 379188448      0 7934672    0    0     0     0 5580 118602  1  1 98  0  0
 3  0      0 379188224      0 7934672    0    0     0     0 6131 118332  1  1 98  0  0
 2  0      0 379188736      0 7934672    0    0     0     0 6000 118463  1  1 98  0  0
 4  0      0 379188736      0 7934672    0    0     0     0 5733 117213  1  1 98  0  0
 4  0      0 379188736      0 7934672    0    0     0     0 5585 118288  1  1 98  0  0
 2  0      0 379188224      0 7934672    0    0     0     0 5554 117778  1  1 98  0  0
 4  0      0 379187712      0 7934672    0    0     0     0 5781 116909  1  1 98  0  0
 3  0      0 379187712      0 7934672    0    0     0     0 6303 118141  1  1 98  0  0
 4  0      0 379187712      0 7934672    0    0     0     0 5596 116691  1  1 98  0  0
 3  0      0 379187200      0 7934672    0    0     0     0 5714 117049  1  1 98  0  0
 3  0      0 379186752      0 7934672    0    0     0     0 5738 118812  1  1 98  0  0
 4  0      0 379186144      0 7934672    0    0     0     0 5790 119755  1  1 98  0  0
 4  0      0 379186144      0 7934672    0    0     0     0 5809 118956  1  1 98  0  0
 3  0      0 379187648      0 7934672    0    0     0     0 5841 117708  1  1 98  0  0
 2  0      0 379188160      0 7934672    0    0     0     0 5716 117195  1  1 98  0  0
 2  0      0 379188160      0 7934672    0    0     0     0 5846 119202  1  1 98  0  0
 4  0      0 379188160      0 7934672    0    0     0     0 6878 121492  1  1 98  0  0
 3  0      0 379188640      0 7934672    0    0     0     0 6522 117973  1  1 98  0  0
 3  0      0 379188032      0 7934672    0    0     0     0 5725 115275  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 379190592      0 7934672    0    0     0     0 4245 80765  0  1 99  0  0
 0  0      0 379190592      0 7934672    0    0     0     0   59   70  0  0 100  0  0
 3  0      0 379186688      0 7934672    0    0     0     0 2785 41292  0  0 99  0  0
 4  0      0 379186688      0 7934672    0    0     0     0 7242 135681  1  1 98  0  0
 3  0      0 379186176      0 7934672    0    0     0     0 7306 136733  1  1 98  0  0
 3  0      0 379186176      0 7934672    0    0     0     0 6183 129566  1  1 98  0  0
 3  0      0 379186176      0 7934672    0    0     0     0 5356 123769  1  1 98  0  0
 4  0      0 379185408      0 7934672    0    0     0     0 6776 130235  1  1 98  0  0
 4  0      0 379185408      0 7934672    0    0     0     0 6803 138153  1  1 98  0  0
 3  0      0 379185408      0 7934672    0    0     0     0 5918 131054  1  1 98  0  0
 2  0      0 379185856      0 7934672    0    0     0     0 5473 127574  1  1 98  0  0
 4  0      0 379185312      0 7934672    0    0     0     0 5405 128370  1  1 98  0  0
 4  0      0 379185984      0 7934672    0    0     0     0 6310 129424  1  1 98  0  0
 4  0      0 379185344      0 7934672    0    0     0     0 5598 126660  1  1 98  0  0
 3  0      0 379185344      0 7934672    0    0     0     0 5423 128041  1  1 98  0  0
 3  0      0 379185856      0 7934672    0    0     0     0 5509 129048  1  1 98  0  0
 3  0      0 379185856      0 7934672    0    0     0     0 5408 127117  1  1 98  0  0
 3  0      0 379185856      0 7934672    0    0     0     0 5523 128938  1  1 98  0  0
 4  0      0 379185120      0 7934672    0    0     0     0 5765 129054  1  1 98  0  0
 3  0      0 379185120      0 7934672    0    0     0     0 5646 129673  1  1 98  0  0
 3  0      0 379184896      0 7934672    0    0     0     0 6241 130675  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379184896      0 7934672    0    0     0     0 6616 141641  1  1 98  0  0
 5  0      0 379184768      0 7934672    0    0     0     0 5951 134434  1  1 98  0  0
 3  0      0 379184640      0 7934672    0    0     0     0 6292 137104  1  1 98  0  0
 3  0      0 379184640      0 7934672    0    0     0     0 6959 142963  1  1 98  0  0
 4  0      0 379184128      0 7934672    0    0     0     0 6986 143509  1  1 98  0  0
 2  0      0 379184128      0 7934672    0    0     0     0 7173 142726  1  1 98  0  0
 3  0      0 379184128      0 7934672    0    0     0     0 6893 142393  1  1 98  0  0
 5  0      0 379184096      0 7934672    0    0     0     0 8230 143660  1  1 98  0  0
 4  0      0 379184096      0 7934672    0    0     0     0 6002 133507  1  1 98  0  0
