procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 378957952      0 7942596    0    0     0     0 60125 231766  2  1 97  0  0
 6  0      0 378956160      0 7942596    0    0     0     0 65572 243169  2  1 97  0  0
 6  0      0 378956096      0 7942596    0    0     0     0 65332 241252  2  1 97  0  0
 1  0      0 378956896      0 7942596    0    0     0     0 62802 239243  2  1 97  0  0
16  0      0 378955040      0 7942596    0    0     0     0 62585 235817  2  1 97  0  0
 8  0      0 378955424      0 7942596    0    0     0     0 66697 245757  2  1 97  0  0
 1  0      0 378955520      0 7942596    0    0     0     0 65758 243488  2  1 97  0  0
10  0      0 378957408      0 7942596    0    0     0     0 63938 243115  2  1 97  0  0
 5  0      0 378956160      0 7942596    0    0     0     0 62648 238187  2  1 97  0  0
 7  0      0 378956576      0 7942596    0    0     0     0 67742 246112  2  1 97  0  0
17  0      0 378955936      0 7942596    0    0     0     0 64003 240757  2  1 97  0  0
 6  0      0 378954688      0 7942596    0    0     0     0 66975 250249  2  1 97  0  0
17  0      0 378952544      0 7942596    0    0     0     0 67377 244992  2  1 97  0  0
 7  0      0 378954816      0 7942596    0    0     0     0 69755 252627  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 378953536      0 7942596    0    0     0     0 67022 242940  2  1 96  0  0
 7  0      0 378954560      0 7942596    0    0     0     0 63010 234790  2  1 96  0  0
17  0      0 378952768      0 7942596    0    0     0     0 62806 236080  2  1 97  0  0
17  0      0 378954592      0 7942596    0    0     0     0 63843 236710  2  1 97  0  0
 3  0      0 378953408      0 7942596    0    0     0     0 68942 247390  2  1 97  0  0
 5  0      0 378954464      0 7942596    0    0     0     0 63915 239864  2  1 96  0  0
17  0      0 378953632      0 7942596    0    0     0     0 65630 238270  2  1 97  0  0
 5  0      0 378954272      0 7942596    0    0     0     0 67558 245288  2  1 97  0  0
 1  0      0 378953344      0 7942596    0    0     0     0 66303 247163  2  1 97  0  0
 5  0      0 378951264      0 7942596    0    0     0     0 69086 254435  2  1 97  0  0
 4  0      0 378948128      0 7942596    0    0     0     0 67764 249546  2  1 97  0  0
 5  0      0 378945600      0 7942596    0    0     0     0 65738 242159  2  1 97  0  0
16  0      0 378945920      0 7942596    0    0     0     0 70795 244951  2  1 97  0  0
 1  0      0 378943136      0 7942596    0    0     0     0 64047 235644  2  1 97  0  0
 9  0      0 378943936      0 7942596    0    0     0     0 63671 227868  2  1 97  0  0
 9  0      0 378947264      0 7942596    0    0     0     0 67601 234963  2  1 97  0  0
 3  0      0 378944512      0 7942596    0    0     0     0 68163 241902  2  1 96  0  0
 7  0      0 378945344      0 7942596    0    0     0     0 68981 245148  2  1 97  0  0
 7  0      0 378947616      0 7942596    0    0     0     0 69354 240508  2  1 97  0  0
 6  0      0 378946144      0 7942596    0    0     0     0 64767 237015  2  1 97  0  0
 5  0      0 378944928      0 7942596    0    0     0     0 66599 232014  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 378947744      0 7942596    0    0     0     0 62899 231127  2  1 97  0  0
 8  0      0 378942912      0 7942596    0    0     0     0 68512 235611  2  1 97  0  0
 1  0      0 378945536      0 7942596    0    0     0     0 64150 224823  2  1 97  0  0
 0  0      0 378947456      0 7942596    0    0     0     0 7856 27047  0  0 100  0  0
 0  0      0 378947456      0 7942596    0    0     0     0   71   66  0  0 100  0  0
16  0      0 378941824      0 7942596    0    0     0     0 94576 282881  3  2 95  0  0
13  0      0 378944928      0 7942596    0    0     0     0 110341 319063  3  2 94  0  0
16  0      0 378942144      0 7942596    0    0     0     0 106843 321583  3  2 94  0  0
18  0      0 378945856      0 7942596    0    0     0     0 110169 321870  3  2 94  0  0
 6  0      0 378943840      0 7942596    0    0     0     0 101576 320368  3  2 94  0  0
18  0      0 378942912      0 7942596    0    0     0     0 105012 317857  3  2 94  0  0
 9  0      0 378943200      0 7942596    0    0     0     0 104765 319719  3  2 94  0  0
 9  0      0 378945184      0 7942596    0    0     0     0 106732 322371  3  3 94  0  0
10  0      0 378944768      0 7942596    0    0     0     0 104157 322976  3  2 94  0  0
 8  0      0 378944352      0 7942596    0    0     0     0 102155 320691  3  2 94  0  0
12  0      0 378943744      0 7942596    0    0     0     0 105185 321485  3  2 94  0  0
 4  0      0 378943264      0 7942596    0    0     0     0 102182 321946  3  2 94  0  0
14  0      0 378941824      0 7942596    0    0     0     0 107981 322535  3  3 94  0  0
14  0      0 378942528      0 7942596    0    0     0     0 104373 319618  3  3 94  0  0
 3  0      0 378941440      0 7942596    0    0     0     0 106180 323295  3  2 94  0  0
 5  0      0 378939328      0 7942596    0    0     0     0 104112 327332  3  2 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 378942432      0 7942596    0    0     0     0 100841 326930  3  3 94  0  0
 1  0      0 378942336      0 7942596    0    0     0     0 103395 325810  3  3 94  0  0
 5  0      0 378941184      0 7942596    0    0     0     0 108078 329113  3  3 94  0  0
 4  0      0 378941664      0 7942596    0    0     0     0 103308 326804  3  3 94  0  0
 4  0      0 378938784      0 7942596    0    0     0     0 100120 328848  3  3 94  0  0
 4  0      0 378941696      0 7942596    0    0     0     0 102153 326810  3  2 94  0  0
11  0      0 378937152      0 7942596    0    0     0     0 94666 327714  3  3 94  0  0
 5  0      0 378940672      0 7942596    0    0     0     0 100744 324955  3  3 94  0  0
14  0      0 378942752      0 7942596    0    0     0     0 97765 326847  3  3 94  0  0
10  0      0 378940864      0 7942596    0    0     0     0 97880 324356  3  3 94  0  0
 2  0      0 378940832      0 7942596    0    0     0     0 100209 324761  3  3 94  0  0
12  0      0 378943008      0 7942596    0    0     0     0 103784 322583  3  3 94  0  0
13  0      0 378942336      0 7942596    0    0     0     0 103785 323599  3  3 94  0  0
17  0      0 378943776      0 7942596    0    0     0     0 105466 322098  3  2 94  0  0
 7  0      0 378942944      0 7942596    0    0     0     0 107038 322102  3  3 94  0  0
17  0      0 378940768      0 7942596    0    0     0     0 103236 322044  3  3 94  0  0
 3  0      0 378941792      0 7942596    0    0     0     0 102604 322656  3  2 94  0  0
 6  0      0 378941408      0 7942596    0    0     0     0 103678 321718  3  3 94  0  0
14  0      0 378945216      0 7942596    0    0     0     0 95999 322885  3  3 94  0  0
14  0      0 378941312      0 7942596    0    0     0     0 106177 322776  3  3 94  0  0
10  0      0 378941600      0 7942596    0    0     0     0 106805 324541  3  2 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 378944704      0 7942596    0    0     0     0 105788 323132  3  3 94  0  0
14  0      0 378940096      0 7942596    0    0     0     0 106799 322098  3  3 94  0  0
 9  0      0 378940960      0 7942596    0    0     0     0 103388 323857  3  3 94  0  0
 9  0      0 378937728      0 7942596    0    0     0     0 104600 320801  3  3 94  0  0
 6  0      0 378940480      0 7942596    0    0     0     0 104998 323706  3  3 94  0  0
14  0      0 378942688      0 7942596    0    0     0     0 100814 320192  3  3 94  0  0
17  0      0 378939520      0 7942596    0    0     0     0 97597 319414  3  3 94  0  0
 8  0      0 378940672      0 7942596    0    0     0     0 99192 322643  3  3 94  0  0
10  0      0 378945024      0 7942596    0    0     0     0 99318 320563  3  3 94  0  0
16  0      0 378943360      0 7942596    0    0     0     0 105982 329897  4  3 93  0  0
14  0      0 378941888      0 7942596    0    0     0     0 105546 334664  3  2 94  0  0
10  0      0 378941440      0 7942596    0    0     0     0 102229 322747  3  3 94  0  0
11  0      0 378937632      0 7942596    0    0     0     0 95649 321228  3  3 94  0  0
16  0      0 378941696      0 7942596    0    0     0     0 98781 322281  3  2 94  0  0
 9  0      0 378939680      0 7942596    0    0     0     0 97151 323318  3  3 94  0  0
13  0      0 378939680      0 7942596    0    0     0     0 96339 322971  3  3 94  0  0
 8  0      0 378939328      0 7942596    0    0     0     0 95983 323268  3  3 94  0  0
 8  0      0 378940096      0 7942596    0    0     0     0 95305 323964  3  3 94  0  0
13  0      0 378938176      0 7942596    0    0     0     0 94446 323903  3  3 94  0  0
10  0      0 378938688      0 7942596    0    0     0     0 96401 321319  3  3 94  0  0
13  0      0 378939680      0 7942596    0    0     0     0 91729 323771  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 378937664      0 7942596    0    0     0     0 100328 325972  3  2 94  0  0
 7  0      0 378937952      0 7942596    0    0     0     0 97468 319593  3  3 94  0  0
 0  0      0 378939584      0 7942596    0    0     0     0 6537 22040  0  0 100  0  0
 0  0      0 378939584      0 7942596    0    0     0     0  364  495  0  0 100  0  0
19  0      0 378936736      0 7942596    0    0     0     0 87242 180665  4  4 92  0  0
19  0      0 378937984      0 7942596    0    0     0     0 93099 193833  4  4 91  0  0
14  0      0 378936576      0 7942596    0    0     0     0 96828 195089  4  4 91  0  0
19  0      0 378937984      0 7942596    0    0     0     0 95101 193386  4  4 92  0  0
17  0      0 378937184      0 7942596    0    0     0     0 94827 195791  4  4 92  0  0
19  0      0 378935616      0 7942596    0    0     0     0 95564 195442  4  4 91  0  0
13  0      0 378938240      0 7942596    0    0     0     0 91078 194211  4  4 92  0  0
20  0      0 378937056      0 7942596    0    0     0     0 91509 193192  4  4 91  0  0
17  0      0 378937920      0 7942596    0    0     0     0 97295 192140  4  4 91  0  0
20  0      0 378938560      0 7942596    0    0     0     0 93266 190540  4  4 91  0  0
20  0      0 378939904      0 7942596    0    0     0     0 90205 194494  4  4 92  0  0
19  0      0 378937760      0 7942596    0    0     0     0 90979 191081  4  4 92  0  0
 5  0      0 378937472      0 7942596    0    0     0     0 88968 192824  4  4 92  0  0
13  0      0 378933632      0 7942596    0    0     0     0 90511 191973  4  4 91  0  0
16  0      0 378936672      0 7942596    0    0     0     0 84050 192850  4  4 91  0  0
20  0      0 378936480      0 7942596    0    0     0     0 87495 193339  4  4 92  0  0
15  0      0 378933376      0 7942596    0    0     0     0 90114 193013  4  4 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 378935616      0 7942596    0    0     0     0 92173 192409  4  4 92  0  0
17  0      0 378935680      0 7942596    0    0     0     0 94630 194898  4  4 92  0  0
19  0      0 378933440      0 7942596    0    0     0     0 90535 197376  4  4 92  0  0
13  0      0 378935776      0 7942596    0    0     0     0 92976 195731  4  4 92  0  0
20  0      0 378938016      0 7942596    0    0     0     0 96238 199459  4  4 91  0  0
11  0      0 378937888      0 7942596    0    0     0     0 86722 196288  4  4 91  0  0
19  0      0 378936224      0 7942596    0    0     0     0 89585 201771  4  4 92  0  0
16  0      0 378934208      0 7942596    0    0     0     0 81381 186692  4  4 92  0  0
18  0      0 378934208      0 7942596    0    0     0     0 84805 192127  4  4 92  0  0
19  0      0 378935776      0 7942596    0    0     0     0 84962 190542  4  4 92  0  0
19  0      0 378932672      0 7942596    0    0     0     0 83515 191291  4  4 92  0  0
20  0      0 378934368      0 7942596    0    0     0     0 80970 191005  4  4 92  0  0
20  0      0 378933408      0 7942596    0    0     0     0 83374 194981  4  4 92  0  0
 8  0      0 378935200      0 7942596    0    0     0     0 81208 191535  4  4 91  0  0
16  0      0 378936128      0 7942596    0    0     0     0 85586 190490  4  4 92  0  0
 9  0      0 378937440      0 7942596    0    0     0     0 77229 193275  4  4 91  0  0
17  0      0 378936992      0 7942596    0    0     0     0 83741 192628  4  4 91  0  0
18  0      0 378933376      0 7942596    0    0     0     0 85460 195821  4  4 92  0  0
14  0      0 378936320      0 7942596    0    0     0     0 85789 190672  4  4 92  0  0
17  0      0 378933984      0 7942596    0    0     0     0 81169 194157  4  4 91  0  0
19  0      0 378933888      0 7942596    0    0     0     0 86586 194987  4  4 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 378931744      0 7942596    0    0     0     0 87598 197940  4  4 91  0  0
19  0      0 378934848      0 7942596    0    0     0     0 86589 196058  4  4 92  0  0
20  0      0 378935040      0 7942596    0    0     0     0 85370 197646  4  4 91  0  0
10  0      0 378933984      0 7942596    0    0     0     0 84623 192326  4  4 91  0  0
18  0      0 378934176      0 7942596    0    0     0     0 80865 192138  4  4 92  0  0
 1  0      0 378931008      0 7942596    0    0     0     0 84806 189602  4  4 91  0  0
16  0      0 378933312      0 7942596    0    0     0     0 79157 191850  4  4 91  0  0
15  0      0 378934976      0 7942596    0    0     0     0 82543 204496  4  4 92  0  0
15  0      0 378934144      0 7942596    0    0     0     0 84159 203292  4  4 92  0  0
19  0      0 378931104      0 7942596    0    0     0     0 91759 193331  4  4 91  0  0
