procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 378858304      0 7945084    0    0     0     0 140248 401706  5  3 92  0  0
 3  0      0 378859456      0 7945084    0    0     0     0 132604 403619  5  3 92  0  0
15  0      0 378856832      0 7945084    0    0     0     0 134193 400504  5  3 92  0  0
26  0      0 378860160      0 7945084    0    0     0     0 132707 402532  5  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0      0 378857792      0 7945084    0    0     0     0 140497 400235  5  3 92  0  0
 4  0      0 378858464      0 7945084    0    0     0     0 132319 396272  5  3 92  0  0
16  0      0 378861792      0 7945084    0    0     0     0 128363 397398  5  3 92  0  0
13  0      0 378859616      0 7945084    0    0     0     0 135883 401597  5  3 92  0  0
 3  0      0 378860864      0 7945084    0    0     0     0 139610 402954  5  3 92  0  0
 4  0      0 378856992      0 7945084    0    0     0     0 140199 398685  5  3 92  0  0
16  0      0 378860864      0 7945084    0    0     0     0 137467 398595  5  3 92  0  0
 3  0      0 378862304      0 7945084    0    0     0     0 138515 409402  5  3 92  0  0
19  0      0 378861664      0 7945084    0    0     0     0 135661 409861  5  3 92  0  0
 6  0      0 378861696      0 7945084    0    0     0     0 144361 414182  5  3 92  0  0
33  0      0 378860512      0 7945084    0    0     0     0 143338 415478  5  3 92  0  0
34  0      0 378861920      0 7945084    0    0     0     0 140915 417571  5  3 92  0  0
 6  0      0 378865088      0 7945084    0    0     0     0 141383 412767  5  3 92  0  0
 7  0      0 378861280      0 7945084    0    0     0     0 136661 414238  5  3 92  0  0
21  0      0 378859424      0 7945084    0    0     0     0 143302 410575  5  3 92  0  0
33  0      0 378857920      0 7945084    0    0     0     0 144485 414751  5  3 92  0  0
12  0      0 378858816      0 7945084    0    0     0     0 144997 415704  5  3 92  0  0
13  0      0 378861632      0 7945084    0    0     0     0 148145 420553  5  3 92  0  0
 6  0      0 378860160      0 7945084    0    0     0     0 137028 417162  5  3 92  0  0
34  0      0 378859552      0 7945084    0    0     0     0 137619 413938  5  3 92  0  0
16  0      0 378864640      0 7945084    0    0     0     0 142869 415887  5  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 378860800      0 7945084    0    0     0     0 138593 412865  5  3 92  0  0
16  0      0 378867520      0 7945084    0    0     0     0 139201 414911  5  3 92  0  0
 0  0      0 378867360      0 7945084    0    0     0     0 80372 234396  3  2 95  0  0
 0  0      0 378867360      0 7945084    0    0     0     0   85   82  0  0 100  0  0
27  0      0 378860576      0 7945084    0    0     0     0 84219 203873  3  2 95  0  0
33  0      0 378859968      0 7945084    0    0     0     0 201972 460819  7  6 87  0  0
14  0      0 378858272      0 7945084    0    0     0     0 194656 446383  7  6 87  0  0
24  0      0 378857408      0 7945084    0    0     0     0 192492 439381  7  6 87  0  0
 5  0      0 378863776      0 7945084    0    0     0     0 193233 439375  7  6 87  0  0
21  0      0 378859104      0 7945084    0    0     0     0 205379 433695  7  6 87  0  0
13  0      0 378861184      0 7945084    0    0     0     0 190834 416493  7  7 86  0  0
36  0      0 378862144      0 7945084    0    0     0     0 191199 415546  7  7 86  0  0
 5  0      0 378860192      0 7945084    0    0     0     0 188422 406407  7  7 86  0  0
36  0      0 378861824      0 7945084    0    0     0     0 192909 402298  7  7 86  0  0
33  0      0 378859232      0 7945084    0    0     0     0 195103 407958  7  7 87  0  0
32  0      0 378859968      0 7945084    0    0     0     0 200538 418716  7  7 86  0  0
29  0      0 378861760      0 7945084    0    0     0     0 199991 406455  7  7 86  0  0
30  0      0 378862336      0 7945084    0    0     0     0 195783 395097  7  7 86  0  0
36  0      0 378919008      0 7945212    0    0     0     0 185454 397456  7  7 86  0  0
25  0      0 378920960      0 7945212    0    0     0     0 196203 412543  7  7 87  0  0
20  0      0 378908256      0 7945212    0    0     0     0 189294 410358  7  7 86  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
33  0      0 378899360      0 7945212    0    0     0     0 198270 417054  7  7 86  0  0
18  0      0 378901056      0 7945212    0    0     0     0 202904 413103  7  7 86  0  0
18  0      0 378897152      0 7945212    0    0     0     0 198745 407369  7  7 86  0  0
35  0      0 378920832      0 7945244    0    0     0     0 196200 414418  7  7 86  0  0
33  0      0 378919200      0 7945244    0    0     0     0 196448 404222  7  7 86  0  0
20  0      0 378909088      0 7945244    0    0     0     0 194065 411816  7  7 86  0  0
26  0      0 378904032      0 7945244    0    0     0     0 191898 383447  7  7 86  0  0
35  0      0 378903104      0 7945244    0    0     0     0 178462 372526  7  7 86  0  0
35  0      0 378905664      0 7945244    0    0     0     0 197863 377474  7  7 86  0  0
35  0      0 378902400      0 7945244    0    0     0     0 196030 392032  7  7 86  0  0
26  0      0 378898656      0 7945244    0    0     0     0 194801 399619  7  7 86  0  0
18  0      0 378903392      0 7945244    0    0     0     0 189513 400902  7  7 86  0  0
 7  0      0 378899872      0 7945244    0    0     0     0 192222 400211  7  7 86  0  0
31  0      0 378903104      0 7945244    0    0     0     0 205254 406957  7  7 86  0  0
34  0      0 378900672      0 7945244    0    0     0     0 182254 399726  7  7 86  0  0
27  0      0 378902080      0 7945244    0    0     0     0 189076 404081  7  7 86  0  0
35  0      0 378900768      0 7945244    0    0     0     0 190568 399530  7  7 86  0  0
24  0      0 378901184      0 7945244    0    0     0     0 188019 404404  7  7 86  0  0
32  0      0 378901120      0 7945244    0    0     0     0 186980 404115  7  7 86  0  0
27  0      0 378901024      0 7945244    0    0     0     0 179132 402644  7  7 86  0  0
33  0      0 378902240      0 7945244    0    0     0     0 188474 382986  7  7 86  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0      0 378900096      0 7945244    0    0     0     0 181409 396381  7  7 86  0  0
30  0      0 378896288      0 7945244    0    0     0     0 190060 392820  7  7 86  0  0
32  0      0 378901536      0 7945244    0    0     0     0 186390 396040  7  7 86  0  0
12  0      0 378899072      0 7945244    0    0     0     0 197480 390466  7  7 86  0  0
35  0      0 378894656      0 7945244    0    0     0     0 196829 393629  7  7 86  0  0
35  0      0 378894784      0 7945244    0    0     0     0 184678 382664  7  7 86  0  0
 5  0      0 378894464      0 7945244    0    0     0     0 195645 391752  7  7 86  0  0
23  0      0 378895296      0 7945244    0    0     0     0 188833 390017  7  7 86  0  0
21  0      0 378895872      0 7945244    0    0     0     0 183362 377709  7  7 86  0  0
23  0      0 378895936      0 7945244    0    0     0     0 182856 380599  7  7 86  0  0
18  0      0 378891488      0 7945244    0    0     0     0 190317 385193  7  7 86  0  0
26  0      0 378892384      0 7945244    0    0     0     0 190954 375082  7  7 86  0  0
36  0      0 378892224      0 7945244    0    0     0     0 179406 387532  7  7 86  0  0
36  0      0 378890688      0 7945244    0    0     0     0 184455 379264  7  7 86  0  0
32  0      0 378893504      0 7945244    0    0     0     0 197864 386204  7  7 86  0  0
32  0      0 378890144      0 7945244    0    0     0     0 190262 385331  7  7 86  0  0
22  0      0 378889344      0 7945244    0    0     0     0 187005 394140  7  7 86  0  0
34  0      0 378892864      0 7945244    0    0     0     0 186180 397118  7  7 86  0  0
27  0      0 378887584      0 7945244    0    0     0     0 189945 401068  7  7 86  0  0
21  0      0 378891648      0 7945244    0    0     0     0 192592 390819  7  7 86  0  0
30  0      0 378891136      0 7945244    0    0     0     0 200085 402577  7  7 86  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
36  0      0 378891040      0 7945244    0    0     0     0 187198 412155  7  7 86  0  0
 0  0      0 378892640      0 7945244    0    0     0     0 106438 218696  4  4 93  0  0
 0  0      0 378892640      0 7945244    0    0     0     0  196  283  0  0 100  0  0
40  0      0 378889792      0 7945244    0    0     0     0 106492 116666  4  4 93  0  0
 1  0      0 378889248      0 7945244    0    0     0     0 184974 239700  8  8 84  0  0
40  0      0 378894176      0 7945244    0    0     0     0 188937 244425  8  8 84  0  0
 1  0      0 378890912      0 7945244    0    0     0     0 204671 250620  8  8 84  0  0
32  0      0 378889664      0 7945244    0    0     0     0 221315 255966  8  9 83  0  0
40  0      0 378891264      0 7945244    0    0     0     0 183553 247772  8  8 84  0  0
33  0      0 378890528      0 7945244    0    0     0     0 197916 249405  8  8 84  0  0
37  0      0 378889728      0 7945244    0    0     0     0 173751 239606  8  8 84  0  0
40  0      0 378885952      0 7945244    0    0     0     0 234264 257248  8  8 84  0  0
34  0      0 378888736      0 7945244    0    0     0     0 208723 250917  8  8 84  0  0
 5  0      0 378889536      0 7945244    0    0     0     0 169936 237945  8  8 84  0  0
18  0      0 378887904      0 7945244    0    0     0     0 207761 251045  8  8 84  0  0
 1  0      0 378887040      0 7945244    0    0     0     0 177047 243044  8  8 84  0  0
33  0      0 378885152      0 7945244    0    0     0     0 175651 239006  8  8 84  0  0
40  0      0 378887616      0 7945244    0    0     0     0 209282 250551  8  8 84  0  0
32  0      0 378890432      0 7945244    0    0     0     0 206348 249511  8  8 84  0  0
40  0      0 378886304      0 7945244    0    0     0     0 187484 243364  8  8 84  0  0
40  0      0 378888128      0 7945244    0    0     0     0 188901 242253  8  8 84  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
29  0      0 378886528      0 7945244    0    0     0     0 175405 238758  8  8 84  0  0
32  0      0 378883968      0 7945244    0    0     0     0 195938 249473  8  8 84  0  0
32  0      0 378887712      0 7945244    0    0     0     0 201589 255455  8  7 84  0  0
40  0      0 378882752      0 7945244    0    0     0     0 218106 255868  8  7 84  0  0
17  0      0 378884896      0 7945244    0    0     0     0 209421 259014  8  8 84  0  0
39  0      0 378878432      0 7945244    0    0     0     0 171618 248621  8  8 84  0  0
40  0      0 378878656      0 7945244    0    0     0     0 211117 259749  8  8 84  0  0
29  0      0 378881856      0 7945244    0    0     0     0 208385 255179  8  7 84  0  0
27  0      0 378878656      0 7945244    0    0     0     0 159407 242972  8  8 84  0  0
33  0      0 378876576      0 7945244    0    0     0     0 208310 254253  8  7 84  0  0
34  0      0 378878432      0 7945244    0    0     0     0 207581 252660  8  8 84  0  0
40  0      0 378882656      0 7945244    0    0     0     0 219694 263858  8  8 84  0  0
14  0      0 378881216      0 7945244    0    0     0     0 191395 251892  8  8 84  0  0
40  0      0 378880320      0 7945244    0    0     0     0 222014 265002  8  8 84  0  0
37  0      0 378878720      0 7945244    0    0     0     0 186369 247045  8  8 84  0  0
39  0      0 378877216      0 7945244    0    0     0     0 209234 256756  8  7 84  0  0
40  0      0 378878560      0 7945244    0    0     0     0 223856 262730  8  8 84  0  0
32  0      0 378880992      0 7945244    0    0     0     0 182276 250844  8  8 84  0  0
40  0      0 378878464      0 7945244    0    0     0     0 173754 249825  8  8 84  0  0
34  0      0 378879264      0 7945244    0    0     0     0 166142 242733  8  8 84  0  0
34  0      0 378877024      0 7945244    0    0     0     0 214993 256821  8  8 84  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
40  0      0 378880160      0 7945244    0    0     0     0 194047 255107  8  8 84  0  0
13  0      0 378880032      0 7945244    0    0     0     0 182244 249495  8  8 84  0  0
40  0      0 378882624      0 7945244    0    0     0     0 198991 260877  8  8 84  0  0
28  0      0 378876448      0 7945244    0    0     0     0 188561 255356  8  8 84  0  0
23  0      0 378878176      0 7945244    0    0     0     0 203702 256305  8  8 84  0  0
 1  0      0 378878528      0 7945244    0    0     0     0 176894 245909  8  8 84  0  0
34  0      0 378884960      0 7945244    0    0     0     0 194555 253112  8  8 84  0  0
37  0      0 378876704      0 7945244    0    0     0     0 205505 258824  8  8 84  0  0
37  0      0 378876096      0 7945244    0    0     0     0 209635 256977  8  8 84  0  0
40  0      0 378877888      0 7945244    0    0     0     0 202993 247713  8  8 84  0  0
18  0      0 378878784      0 7945244    0    0     0     0 212624 258859  8  7 84  0  0
32  0      0 378875104      0 7945244    0    0     0     0 201487 253420  8  8 84  0  0
40  0      0 378877472      0 7945244    0    0     0     0 191254 247472  8  8 84  0  0
40  0      0 378876608      0 7945244    0    0     0     0 185552 249816  8  8 84  0  0
38  0      0 378876384      0 7945244    0    0     0     0 196464 252500  8  8 84  0  0
21  0      0 378876160      0 7945244    0    0     0     0 177058 247097  8  8 84  0  0
34  0      0 378873088      0 7945244    0    0     0     0 179310 251214  8  8 84  0  0
35  0      0 378875328      0 7945244    0    0     0     0 178116 249690  8  8 84  0  0
36  0      0 378875040      0 7945244    0    0     0     0 211409 262095  8  8 84  0  0
