procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379090784      0 7938440    0    0     0     0 9289 17788  1  2 97  0  0
 6  0      0 379090208      0 7938440    0    0     0     0 9888 16569  1  2 97  0  0
 5  0      0 379090912      0 7938440    0    0     0     0 9863 17468  1  2 97  0  0
 6  0      0 379088768      0 7938440    0    0     0     0 9428 12863  1  2 97  0  0
 6  0      0 379090912      0 7938440    0    0     0     0 8870 14766  1  2 97  0  0
 5  0      0 379090048      0 7938440    0    0     0     0 9689 16540  1  2 97  0  0
 6  0      0 379090720      0 7938440    0    0     0     0 10507 16358  1  2 97  0  0
 6  0      0 379089280      0 7938440    0    0     0     0 9593 16573  1  2 97  0  0
 6  0      0 379087584      0 7938440    0    0     0     0 9623 15985  1  2 97  0  0
 6  0      0 379086240      0 7938440    0    0     0     0 9690 18299  1  2 97  0  0
 6  0      0 379088480      0 7938440    0    0     0     0 9984 17761  1  2 97  0  0
 6  0      0 379087968      0 7938440    0    0     0     0 9694 13731  1  2 97  0  0
 6  0      0 379086720      0 7938440    0    0     0     0 9761 12758  1  2 97  0  0
 6  0      0 379087584      0 7938440    0    0     0     0 10511 13668  1  2 97  0  0
 6  0      0 379087616      0 7938440    0    0     0     0 9427 15978  1  2 97  0  0
 6  0      0 379085728      0 7938440    0    0     0     0 9353 14916  1  2 97  0  0
 6  0      0 379086784      0 7938440    0    0     0     0 9986 15394  1  2 97  0  0
 6  0      0 379085824      0 7938440    0    0     0     0 9372 15370  1  2 97  0  0
 6  0      0 379086656      0 7938440    0    0     0     0 9805 15029  1  2 97  0  0
 4  0      0 379088288      0 7938440    0    0     0     0 9565 13558  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379085600      0 7938440    0    0     0     0 8847 14504  1  2 97  0  0
 6  0      0 379085824      0 7938440    0    0     0     0 9520 15063  1  2 97  0  0
 6  0      0 379086144      0 7938440    0    0     0     0 8984 15554  1  2 97  0  0
 6  0      0 379086528      0 7938440    0    0     0     0 10003 12748  1  2 97  0  0
 6  0      0 379087712      0 7938440    0    0     0     0 8740 11928  1  2 97  0  0
 6  0      0 379088192      0 7938440    0    0     0     0 8982 16067  1  2 97  0  0
 6  0      0 379089248      0 7938440    0    0     0     0 8859 13614  1  2 97  0  0
 6  0      0 379087200      0 7938440    0    0     0     0 9039 14872  1  2 97  0  0
 5  0      0 379087008      0 7938440    0    0     0     0 10088 14890  1  2 97  0  0
 6  0      0 379085824      0 7938440    0    0     0     0 10620 16147  1  2 97  0  0
 5  0      0 379085184      0 7938440    0    0     0     0 10335 13976  1  2 97  0  0
 6  0      0 379087808      0 7938440    0    0     0     0 9375 14069  1  2 97  0  0
 6  0      0 379087488      0 7938440    0    0     0     0 9198 18408  1  2 97  0  0
 6  0      0 379086112      0 7938440    0    0     0     0 9243 17431  1  2 97  0  0
 6  0      0 379120256      0 7938508    0    0     0     0 9210 17587  1  2 97  0  0
 6  0      0 379116992      0 7938508    0    0     0     0 9842 17457  1  2 97  0  0
 6  0      0 379119104      0 7938508    0    0     0     0 9329 15015  1  2 97  0  0
 6  0      0 379115072      0 7938508    0    0     0     0 9345 15163  1  2 97  0  0
 6  0      0 379117248      0 7938508    0    0     0     0 10397 21786  1  2 97  0  0
 6  0      0 379114400      0 7938508    0    0     0     0 9946 21672  1  2 97  0  0
 6  0      0 379116064      0 7938508    0    0     0     0 10360 14783  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379115072      0 7938508    0    0     0     0 9219 16574  1  2 97  0  0
 0  0      0 379118496      0 7938508    0    0     0     0 9008 19136  1  1 98  0  0
 0  0      0 379118496      0 7938508    0    0     0     0   79   74  0  0 100  0  0
 5  0      0 379117856      0 7938508    0    0     0     0 2820 26985  0  0 99  0  0
 7  0      0 379115968      0 7938508    0    0     0     0 11170 129431  1  2 97  0  0
 7  0      0 379114720      0 7938508    0    0     0     0 10791 132139  1  2 97  0  0
 6  0      0 379115808      0 7938508    0    0     0     0 10674 132345  1  2 97  0  0
 6  0      0 379115712      0 7938508    0    0     0     0 11250 130349  1  2 97  0  0
 6  0      0 379115808      0 7938508    0    0     0     0 11194 135327  1  2 97  0  0
 7  0      0 379114656      0 7938508    0    0     0     0 11330 133845  1  2 97  0  0
 6  0      0 379115232      0 7938508    0    0     0     0 11496 131200  1  2 97  0  0
 7  0      0 379116864      0 7938508    0    0     0     0 10989 131664  1  2 97  0  0
 6  0      0 379113888      0 7938508    0    0     0     0 12051 131942  1  2 97  0  0
 6  0      0 379115904      0 7938508    0    0     0     0 11387 134304  1  2 97  0  0
 8  0      0 379115808      0 7938508    0    0     0     0 11337 134119  1  2 97  0  0
 7  0      0 379118208      0 7938508    0    0     0     0 11667 134818  1  2 97  0  0
 4  0      0 379114560      0 7938508    0    0     0     0 12078 132187  1  2 97  0  0
 6  0      0 379127680      0 7938412    0    0     0     0 12452 132338  1  2 97  0  0
 5  0      0 379127232      0 7938412    0    0     0     0 11758 132862  1  2 97  0  0
 6  0      0 379128288      0 7938412    0    0     0     0 12267 131932  1  2 97  0  0
 6  0      0 379125888      0 7938412    0    0     0     0 11166 132400  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379120896      0 7938412    0    0     0     0 13486 133957  1  2 97  0  0
 7  0      0 379119232      0 7938412    0    0     0     0 11556 132952  1  2 97  0  0
 6  0      0 379119744      0 7938412    0    0     0     0 11836 132593  1  2 97  0  0
 7  0      0 379119680      0 7938412    0    0     0     0 11341 133015  1  2 97  0  0
 7  0      0 379120608      0 7938412    0    0     0     0 11713 132697  1  2 97  0  0
 7  0      0 379120896      0 7938412    0    0     0     0 11905 131902  1  2 97  0  0
 6  0      0 379119040      0 7938412    0    0     0     0 12312 135775  1  2 97  0  0
 7  0      0 379119840      0 7938412    0    0     0     0 10806 134325  1  2 97  0  0
 7  0      0 379119488      0 7938412    0    0     0     0 11301 134296  1  2 97  0  0
 5  0      0 379119872      0 7938412    0    0     0     0 11397 134144  1  2 97  0  0
 7  0      0 379120064      0 7938412    0    0     0     0 11061 133913  1  2 97  0  0
 5  0      0 379119232      0 7938412    0    0     0     0 11217 134403  1  2 97  0  0
 7  0      0 379118784      0 7938412    0    0     0     0 11370 132438  1  2 97  0  0
 6  0      0 379119264      0 7938412    0    0     0     0 11070 133057  1  2 97  0  0
 6  0      0 379118464      0 7938412    0    0     0     0 10700 134226  1  2 97  0  0
 6  0      0 379118240      0 7938412    0    0     0     0 10530 133788  1  2 97  0  0
 5  0      0 379118656      0 7938412    0    0     0     0 11072 134040  1  2 97  0  0
 6  0      0 379117184      0 7938412    0    0     0     0 11453 132647  1  2 97  0  0
 6  0      0 379119392      0 7938412    0    0     0     0 11124 133267  1  2 97  0  0
 6  0      0 379118912      0 7938412    0    0     0     0 11088 134477  1  2 97  0  0
 7  0      0 379119808      0 7938412    0    0     0     0 12943 134359  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379118272      0 7938412    0    0     0     0 11854 133268  1  2 97  0  0
 5  0      0 379117984      0 7938412    0    0     0     0 11923 133042  1  2 97  0  0
 6  0      0 379118400      0 7938412    0    0     0     0 11558 133145  1  2 97  0  0
 5  0      0 379118336      0 7938412    0    0     0     0 12337 132251  1  2 97  0  0
 6  0      0 379117760      0 7938412    0    0     0     0 11577 132806  1  2 97  0  0
 6  0      0 379117920      0 7938412    0    0     0     0 11055 132512  1  2 97  0  0
 4  0      0 379116704      0 7938412    0    0     0     0 11804 132511  1  2 97  0  0
 7  0      0 379117760      0 7938412    0    0     0     0 11675 133176  1  2 97  0  0
 5  0      0 379118208      0 7938412    0    0     0     0 11425 132564  1  2 97  0  0
 8  0      0 379115936      0 7938412    0    0     0     0 11407 133133  1  2 97  0  0
 6  0      0 379117728      0 7938412    0    0     0     0 11098 132118  1  2 97  0  0
 5  0      0 379119392      0 7938412    0    0     0     0 11738 132639  1  2 97  0  0
 8  0      0 379119968      0 7938412    0    0     0     0 11553 132346  1  2 97  0  0
 6  0      0 379118336      0 7938412    0    0     0     0 11937 133312  1  2 97  0  0
 4  0      0 379116224      0 7938412    0    0     0     0 11940 134225  1  2 97  0  0
 6  0      0 379114432      0 7938412    0    0     0     0 12992 134144  1  2 97  0  0
 6  0      0 379115776      0 7938412    0    0     0     0 11485 131398  1  2 97  0  0
 6  0      0 379116768      0 7938412    0    0     0     0 10911 132889  1  2 97  0  0
 5  0      0 379115392      0 7938412    0    0     0     0 10702 132230  1  2 97  0  0
 6  0      0 379113920      0 7938412    0    0     0     0 10856 134892  1  2 97  0  0
 4  0      0 379117600      0 7938412    0    0     0     0 12630 131401  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 379119072      0 7938412    0    0     0     0 9407 100799  1  1 98  0  0
 0  0      0 379119072      0 7938412    0    0     0     0  130  256  0  0 100  0  0
 6  0      0 379115168      0 7938412    0    0     0     0 3108 44409  0  0 99  0  0
 6  0      0 379115424      0 7938412    0    0     0     0 11524 200013  1  2 97  0  0
 5  0      0 379115200      0 7938412    0    0     0     0 11061 206479  1  2 97  0  0
 5  0      0 379114880      0 7938412    0    0     0     0 11675 207003  1  2 97  0  0
 7  0      0 379115520      0 7938412    0    0     0     0 11596 206494  1  2 97  0  0
 6  0      0 379114592      0 7938412    0    0     0     0 23689 223620  2  2 96  0  0
 6  0      0 379114976      0 7938412    0    0     0     0 13000 218348  1  2 97  0  0
 8  0      0 379114368      0 7938412    0    0     0     0 12761 223831  1  2 97  0  0
 7  0      0 379114752      0 7938412    0    0     0     0 13437 224283  1  2 97  0  0
 5  0      0 379112480      0 7938412    0    0     0     0 13273 221890  1  2 97  0  0
 7  0      0 379112864      0 7938412    0    0     0     0 13133 222211  1  2 97  0  0
 7  0      0 379112864      0 7938412    0    0     0     0 13183 222210  1  2 97  0  0
 6  0      0 379113376      0 7938412    0    0     0     0 12533 220222  1  2 97  0  0
 6  0      0 379112000      0 7938412    0    0     0     0 11856 216972  1  2 97  0  0
 4  0      0 379112000      0 7938412    0    0     0     0 11095 209049  1  2 97  0  0
 6  0      0 379112384      0 7938412    0    0     0     0 11555 206160  1  2 97  0  0
 6  0      0 379111744      0 7938412    0    0     0     0 11121 207522  1  2 97  0  0
 7  0      0 379112160      0 7938412    0    0     0     0 10902 207961  1  2 97  0  0
 7  0      0 379112032      0 7938412    0    0     0     0 10989 208343  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379112544      0 7938412    0    0     0     0 11296 210905  1  2 97  0  0
 7  0      0 379112416      0 7938412    0    0     0     0 11155 208358  1  2 97  0  0
 7  0      0 379111936      0 7938412    0    0     0     0 11338 207186  1  2 97  0  0
 7  0      0 379112416      0 7938412    0    0     0     0 10737 206835  1  2 97  0  0
 7  0      0 379111584      0 7938412    0    0     0     0 10813 205126  1  2 97  0  0
 7  0      0 379112224      0 7938412    0    0     0     0 10970 205912  1  2 97  0  0
 7  0      0 379111616      0 7938412    0    0     0     0 10427 205065  1  2 97  0  0
 7  0      0 379112000      0 7938412    0    0     0     0 10668 200204  1  2 97  0  0
 7  0      0 379109504      0 7938412    0    0     0     0 10659 200703  1  2 97  0  0
 5  0      0 379110016      0 7938412    0    0     0     0 11256 209346  1  2 97  0  0
 8  0      0 379108896      0 7938412    0    0     0     0 11187 204896  1  2 97  0  0
 7  0      0 379109280      0 7938412    0    0     0     0 10946 206618  1  2 97  0  0
 6  0      0 379108416      0 7938412    0    0     0     0 11074 206394  1  2 97  0  0
 6  0      0 379109824      0 7938412    0    0     0     0 11658 209867  1  2 97  0  0
 6  0      0 379109184      0 7938412    0    0     0     0 11726 213982  1  2 97  0  0
 7  0      0 379109088      0 7938412    0    0     0     0 11789 212599  1  2 97  0  0
 8  0      0 379109856      0 7938412    0    0     0     0 12750 215681  1  2 97  0  0
 7  0      0 379109248      0 7938412    0    0     0     0 12729 215931  1  2 97  0  0
 7  0      0 379108608      0 7938412    0    0     0     0 11471 207752  1  2 97  0  0
 7  0      0 379109632      0 7938412    0    0     0     0 11400 207865  1  2 97  0  0
 7  0      0 379109376      0 7938412    0    0     0     0 11462 209742  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379110656      0 7938412    0    0     0     0 11518 206013  1  2 97  0  0
 6  0      0 379110528      0 7938412    0    0     0     0 11494 208968  1  2 97  0  0
 7  0      0 379110400      0 7938412    0    0     0     0 11462 204680  1  2 97  0  0
 8  0      0 379110176      0 7938412    0    0     0     0 11597 210407  1  2 97  0  0
 6  0      0 379109696      0 7938412    0    0     0     0 11770 207154  1  2 97  0  0
 7  0      0 379111712      0 7938412    0    0     0     0 11054 202899  1  2 97  0  0
 6  0      0 379111616      0 7938412    0    0     0     0 11213 207876  1  2 97  0  0
 7  0      0 379112000      0 7938412    0    0     0     0 11266 206798  1  2 97  0  0
 7  0      0 379112512      0 7938412    0    0     0     0 11540 209336  1  2 97  0  0
 4  0      0 379112000      0 7938412    0    0     0     0 10095 198937  1  2 97  0  0
 6  0      0 379111872      0 7938412    0    0     0     0 10837 202282  1  2 97  0  0
 6  0      0 379110912      0 7938412    0    0     0     0 11646 205632  1  2 97  0  0
 5  0      0 379111296      0 7938412    0    0     0     0 11476 207181  1  2 97  0  0
 5  0      0 379111072      0 7938412    0    0     0     0 10914 205954  1  2 97  0  0
 7  0      0 379112064      0 7938412    0    0     0     0 11176 206725  1  2 97  0  0
