procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 379019392      0 7939736    0    0     0     0 45345 117260  2  2 96  0  0
 7  0      0 379018944      0 7939736    0    0     0     0 46513 117018  2  2 96  0  0
10  0      0 379021376      0 7939736    0    0     0     0 48450 117176  2  2 96  0  0
 0  0      0 379023232      0 7939736    0    0     0     0 12833 32204  1  1 99  0  0
 0  0      0 379023136      0 7939736    0    0     0     0  295  170  0  0 100  0  0
 7  0      0 379018944      0 7939736    0    0     0     0 25846 38171  2  2 96  0  0
12  0      0 379018240      0 7939736    0    0     0     0 37734 48968  3  3 94  0  0
12  0      0 379020416      0 7939736    0    0     0     0 39402 60317  3  3 94  0  0
11  0      0 379017344      0 7939736    0    0     0     0 38693 60492  3  3 94  0  0
12  0      0 379015296      0 7939736    0    0     0     0 42648 59475  3  3 94  0  0
12  0      0 379019488      0 7939736    0    0     0     0 41070 59052  3  3 94  0  0
12  0      0 379018432      0 7939736    0    0     0     0 42863 53967  3  3 94  0  0
12  0      0 379016992      0 7939736    0    0     0     0 38154 48130  3  3 94  0  0
 8  0      0 379016384      0 7939736    0    0     0     0 38929 51774  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 379016032      0 7939736    0    0     0     0 39409 55556  3  3 94  0  0
11  0      0 379014560      0 7939736    0    0     0     0 38648 57151  3  3 94  0  0
 8  0      0 379015360      0 7939736    0    0     0     0 42439 62898  3  3 94  0  0
11  0      0 379017216      0 7939736    0    0     0     0 42992 59360  3  3 94  0  0
12  0      0 379014784      0 7939736    0    0     0     0 38664 57886  3  3 94  0  0
11  0      0 379014784      0 7939736    0    0     0     0 41602 60344  3  3 94  0  0
 9  0      0 379015168      0 7939736    0    0     0     0 42557 61859  3  3 94  0  0
11  0      0 379013696      0 7939736    0    0     0     0 36404 60802  3  3 94  0  0
11  0      0 379013696      0 7939736    0    0     0     0 40664 59418  3  3 94  0  0
11  0      0 379014720      0 7939736    0    0     0     0 44902 61212  3  3 94  0  0
12  0      0 379014624      0 7939736    0    0     0     0 42247 61561  3  3 94  0  0
12  0      0 379011488      0 7939736    0    0     0     0 44342 60977  3  3 94  0  0
 8  0      0 379010208      0 7939736    0    0     0     0 39805 62193  3  3 94  0  0
78  0      0 379012864      0 7939736    0    0     0     0 39969 67486  3  3 94  0  0
12  0      0 379012352      0 7939736    0    0     0     0 54004 77965  3  3 94  0  0
12  0      0 379010688      0 7939736    0    0     0     0 41391 59882  3  3 94  0  0
 8  0      0 379010624      0 7939736    0    0     0     0 40736 60582  3  3 94  0  0
11  0      0 379012512      0 7939736    0    0     0     0 41605 60115  3  3 94  0  0
12  0      0 379012224      0 7939736    0    0     0     0 40012 60301  3  3 94  0  0
11  0      0 379012704      0 7939736    0    0     0     0 42484 58397  3  3 94  0  0
 8  0      0 379010176      0 7939736    0    0     0     0 36063 52914  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 379011008      0 7939736    0    0     0     0 38369 56459  3  3 94  0  0
12  0      0 379008416      0 7939736    0    0     0     0 42038 61187  3  3 94  0  0
 8  0      0 379010112      0 7939736    0    0     0     0 40702 62118  3  3 94  0  0
12  0      0 379011424      0 7939736    0    0     0     0 37572 62626  3  3 94  0  0
12  0      0 379008960      0 7939736    0    0     0     0 41834 59197  3  3 94  0  0
12  0      0 379009824      0 7939736    0    0     0     0 43194 60937  3  3 94  0  0
13  0      0 379011040      0 7939736    0    0     0     0 44821 61333  3  3 94  0  0
12  0      0 379008992      0 7939736    0    0     0     0 42497 60759  3  3 94  0  0
12  0      0 379010816      0 7939736    0    0     0     0 41045 61380  3  3 94  0  0
12  0      0 379010496      0 7939736    0    0     0     0 39515 60135  3  3 94  0  0
11  0      0 379009952      0 7939736    0    0     0     0 41900 60801  3  3 94  0  0
12  0      0 379007904      0 7939736    0    0     0     0 40721 60993  3  3 94  0  0
12  0      0 379006528      0 7939736    0    0     0     0 38129 60114  3  3 94  0  0
 8  0      0 379009760      0 7939736    0    0     0     0 39448 60126  3  3 94  0  0
12  0      0 379010464      0 7939736    0    0     0     0 42829 65161  3  3 94  0  0
12  0      0 379007872      0 7939736    0    0     0     0 40177 60075  3  3 94  0  0
10  0      0 379010112      0 7939736    0    0     0     0 39715 60785  3  3 94  0  0
12  0      0 379009568      0 7939736    0    0     0     0 41824 60147  3  3 94  0  0
 8  0      0 379010624      0 7939736    0    0     0     0 41887 60218  3  3 94  0  0
11  0      0 379007456      0 7939736    0    0     0     0 42906 64287  3  3 94  0  0
11  0      0 379009792      0 7939736    0    0     0     0 39912 59319  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 379008704      0 7939736    0    0     0     0 43053 57835  3  3 94  0  0
12  0      0 379009536      0 7939736    0    0     0     0 37383 57560  3  3 94  0  0
12  0      0 379009952      0 7939736    0    0     0     0 36305 55942  3  3 94  0  0
12  0      0 379006784      0 7939736    0    0     0     0 43131 54845  3  3 94  0  0
12  0      0 379006944      0 7939736    0    0     0     0 40222 55409  3  3 94  0  0
12  0      0 379008800      0 7939736    0    0     0     0 42255 56463  3  3 94  0  0
12  0      0 379009536      0 7939736    0    0     0     0 42836 56025  3  3 94  0  0
 8  0      0 379006240      0 7939736    0    0     0     0 46048 56645  3  3 94  0  0
11  0      0 379006112      0 7939736    0    0     0     0 43162 55573  3  3 94  0  0
 0  0      0 379010816      0 7939736    0    0     0     0 3459 2893  0  0 100  0  0
 0  0      0 379010816      0 7939736    0    0     0     0  274  338  0  0 100  0  0
11  0      0 379008448      0 7939736    0    0     0     0 40154 214259  3  3 94  0  0
13  0      0 379008384      0 7939736    0    0     0     0 43833 246493  3  3 94  0  0
12  0      0 379008320      0 7939736    0    0     0     0 47109 254416  3  3 94  0  0
11  0      0 379008768      0 7939736    0    0     0     0 44690 245920  3  3 94  0  0
 1  0      0 379009632      0 7939736    0    0     0     0 43547 244845  3  3 94  0  0
11  0      0 379007584      0 7939736    0    0     0     0 41273 244674  3  3 94  0  0
12  0      0 379008640      0 7939736    0    0     0     0 43732 246134  3  3 94  0  0
 8  0      0 379006080      0 7939736    0    0     0     0 48334 268400  3  3 94  0  0
 8  0      0 379007392      0 7939736    0    0     0     0 43116 248366  3  3 94  0  0
13  0      0 379008224      0 7939736    0    0     0     0 46268 247097  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 379008064      0 7939736    0    0     0     0 45542 246870  3  3 94  0  0
11  0      0 379007584      0 7939736    0    0     0     0 40239 247099  3  3 94  0  0
 9  0      0 379009984      0 7939736    0    0     0     0 44483 246096  3  3 94  0  0
10  0      0 379007968      0 7939736    0    0     0     0 44272 244868  3  3 94  0  0
11  0      0 379008128      0 7939736    0    0     0     0 42340 245587  3  3 94  0  0
12  0      0 379007872      0 7939736    0    0     0     0 44776 245489  3  3 94  0  0
11  0      0 379008160      0 7939736    0    0     0     0 42606 245346  3  3 94  0  0
13  0      0 379007744      0 7939736    0    0     0     0 45277 244731  3  3 94  0  0
 8  0      0 379007264      0 7939736    0    0     0     0 42289 244800  3  3 94  0  0
13  0      0 379009312      0 7939736    0    0     0     0 43055 244936  3  3 94  0  0
11  0      0 379008224      0 7939736    0    0     0     0 46877 246287  3  3 94  0  0
13  0      0 379010240      0 7939736    0    0     0     0 42899 243910  3  3 94  0  0
 8  0      0 379006880      0 7939736    0    0     0     0 42831 243866  3  3 94  0  0
14  0      0 379007776      0 7939736    0    0     0     0 43273 244058  3  3 94  0  0
12  0      0 379007648      0 7939736    0    0     0     0 46891 242409  3  3 94  0  0
13  0      0 379007456      0 7939736    0    0     0     0 45497 242569  3  3 94  0  0
12  0      0 379006048      0 7939736    0    0     0     0 43999 242606  3  3 94  0  0
12  0      0 379004992      0 7939736    0    0     0     0 45851 241585  3  3 94  0  0
 8  0      0 379004576      0 7939736    0    0     0     0 42466 243828  3  3 94  0  0
13  0      0 379006912      0 7939736    0    0     0     0 43226 243312  3  3 94  0  0
14  0      0 379006176      0 7939736    0    0     0     0 43045 244167  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0      0 379003936      0 7939736    0    0     0     0 44123 243249  3  3 94  0  0
12  0      0 379004608      0 7939736    0    0     0     0 44038 244182  3  3 94  0  0
11  0      0 379003648      0 7939736    0    0     0     0 40458 243562  3  3 94  0  0
 7  0      0 379004480      0 7939736    0    0     0     0 47079 244001  3  3 94  0  0
12  0      0 379006112      0 7939736    0    0     0     0 42159 244142  3  3 94  0  0
 8  0      0 379005888      0 7939736    0    0     0     0 42218 243510  3  3 94  0  0
12  0      0 379003264      0 7939736    0    0     0     0 41105 243526  3  3 94  0  0
13  0      0 379005152      0 7939736    0    0     0     0 42870 243798  3  3 94  0  0
13  0      0 379004544      0 7939736    0    0     0     0 39522 242832  3  3 94  0  0
11  0      0 379003200      0 7939736    0    0     0     0 44316 243236  3  3 94  0  0
12  0      0 379005632      0 7939736    0    0     0     0 44079 243132  3  3 94  0  0
10  0      0 379004352      0 7939736    0    0     0     0 43394 243101  3  3 94  0  0
 9  0      0 379005056      0 7939736    0    0     0     0 41070 243486  3  3 94  0  0
 8  0      0 379005600      0 7939736    0    0     0     0 43858 243493  3  3 94  0  0
11  0      0 379006624      0 7939736    0    0     0     0 39566 243462  3  3 94  0  0
13  0      0 379003744      0 7939736    0    0     0     0 44862 243239  3  3 94  0  0
14  0      0 379004448      0 7939736    0    0     0     0 42366 244591  3  3 94  0  0
12  0      0 379004864      0 7939736    0    0     0     0 45385 243846  3  3 94  0  0
11  0      0 379003936      0 7939736    0    0     0     0 45180 244422  3  3 94  0  0
14  0      0 379004224      0 7939736    0    0     0     0 44276 242857  3  3 94  0  0
11  0      0 379002880      0 7939736    0    0     0     0 44482 243690  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 379000672      0 7939736    0    0     0     0 43644 242922  3  3 94  0  0
12  0      0 379000960      0 7939736    0    0     0     0 44624 243383  3  3 94  0  0
13  0      0 379002112      0 7939736    0    0     0     0 48648 243713  3  3 94  0  0
14  0      0 379003872      0 7939736    0    0     0     0 43253 244247  3  3 94  0  0
11  0      0 379004096      0 7939736    0    0     0     0 42875 242845  3  3 94  0  0
12  0      0 379003232      0 7939736    0    0     0     0 43381 243257  3  3 94  0  0
13  0      0 379003936      0 7939736    0    0     0     0 44859 243988  3  3 94  0  0
 0  0      0 379006048      0 7939736    0    0     0     0 39367 217051  3  3 95  0  0
 0  0      0 379006560      0 7939736    0    0     0     0  156  136  0  0 100  0  0
12  0      0 379001888      0 7939736    0    0     0     0 5336 37076  0  0 99  0  0
12  0      0 378997792      0 7939736    0    0     0     0 48892 373114  3  3 94  0  0
10  0      0 378998208      0 7939736    0    0     0     0 44132 383200  3  3 94  0  0
12  0      0 378998368      0 7939736    0    0     0     0 40660 372227  3  3 94  0  0
14  0      0 379000160      0 7939736    0    0     0     0 45214 370386  3  3 94  0  0
12  0      0 379001536      0 7939736    0    0     0     0 42230 371245  3  3 94  0  0
13  0      0 379000128      0 7939736    0    0     0     0 42110 367066  3  3 94  0  0
11  0      0 379000608      0 7939736    0    0     0     0 42202 372067  3  3 94  0  0
13  0      0 379000896      0 7939736    0    0     0     0 40366 356178  3  3 94  0  0
14  0      0 379000128      0 7939736    0    0     0     0 43379 362792  3  3 94  0  0
 7  0      0 378998464      0 7939736    0    0     0     0 41613 362758  3  3 94  0  0
14  0      0 379000640      0 7939736    0    0     0     0 42919 363199  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 378997248      0 7939736    0    0     0     0 41209 364511  3  3 94  0  0
12  0      0 378997152      0 7939736    0    0     0     0 41886 363906  3  3 94  0  0
13  0      0 378999456      0 7939736    0    0     0     0 43158 358393  3  3 94  0  0
15  0      0 378998432      0 7939736    0    0     0     0 40525 358578  3  3 94  0  0
11  0      0 378997088      0 7939736    0    0     0     0 39757 364814  3  3 94  0  0
11  0      0 378998112      0 7939736    0    0     0     0 42135 365312  3  3 94  0  0
13  0      0 378998784      0 7939736    0    0     0     0 41633 372037  3  3 94  0  0
14  0      0 378998624      0 7939736    0    0     0     0 51277 374748  3  4 93  0  0
12  0      0 379000864      0 7939736    0    0     0     0 44304 372547  3  3 94  0  0
13  0      0 378998080      0 7939736    0    0     0     0 43591 387206  3  3 94  0  0
 8  0      0 378998816      0 7939736    0    0     0     0 42657 384631  3  4 94  0  0
14  0      0 378998912      0 7939736    0    0     0     0 41863 384062  3  3 94  0  0
13  0      0 378995424      0 7939736    0    0     0     0 45622 396043  3  4 94  0  0
 3  0      0 378993344      0 7939736    0    0     0     0 46061 400350  3  4 94  0  0
15  0      0 378995744      0 7939736    0    0     0     0 48665 392193  3  4 94  0  0
12  0      0 378992608      0 7939736    0    0     0     0 42372 386456  3  4 94  0  0
